Covid-punkt,Lokacija,Telefonski broj,Adresa,Radno vrijeme
,,,,
Saraj-Polje,Novi Grad,033/ 277-609,X Transferzale BB,07:30 - 20: 00 h
Ilidža,Opæina Ilidza,033/ 773-640,Mustafe Pintola 1,08:00 - 19:30 h
Vrazova,Opæina Centar,033/ 292-662,Vrazova 11,08:00 - 10:30 h
Semizovac - Vogosca,Opæina Vogosca,033/ 433-996,Nova Cesta 21,07:30 - 20:00 h
Novo Sarajevo,Novo Sarajevo,033/ 724-795,Bihacka 2,07:30 - 20: 00 h
Stari Grad,Stari Grad,060/328-0454,Alajbegovica 1,07:30 - 20: 00 h
